4,CONNECTICUT,4,0,0,0,0
5,MAINE,4,0,0,0,0
6,MASSACHUSETTS,4,0,0,0,0
7,NEW HAMPSHIRE,4,0,0,0,0
8,RHODE ISLAND,4,0,0,0,0
9,VERMONT,4,0,0,0,0
10,DELAWARE,4,0,0,0,0
11,NEW JERSEY,4,0,0,0,0
12,NEW YORK,4,0,0,0,0
13,PENNSYLVANIA,4,0,0,0,0
14,ILLINOIS,4,0,0,0,0
15,INDIANA,4,0,0,0,0
16,MICHIGAN,4,0,0,0,0
17,OHIO,4,0,0,0,0
18,WISCONSIN,4,0,0,0,0
19,IOWA,4,0,0,0,0
20,KANSAS,4,0,0,0,0
21,MINNESOTA,4,0,0,0,0
22,MISSOURI,4,0,0,0,0
23,NEBRASKA,4,0,0,0,0
24,NORTH DAKOTA,4,0,0,0,0
25,SOUTH DAKOTA,4,0,0,0,0
26,VIRGINIA,4,0,0,0,0
27,ALABAMA,4,0,0,0,0
28,ARKANSAS,4,0,0,0,0
29,FLORIDA,4,0,0,0,0
30,GEORGIA,4,0,0,0,0
31,LOUISIANA,4,0,0,0,0
32,MISSISSIPPI,4,0,0,0,0
33,NORTH CAROLINA,4,0,0,0,0
34,SOUTH CAROLINA,4,0,0,0,0
35,TEXAS,4,0,0,0,0
36,KENTUCKY,4,0,0,0,0
37,MARYLAND,4,0,0,0,0
38,OKLAHOMA,4,0,0,0,0
39,TENNESSEE,4,0,0,0,0
40,WEST VIRGINIA,4,0,0,0,0
41,ARIZONA,4,0,0,0,0
42,COLORADO,4,0,0,0,0
43,IDAHO,4,0,0,0,0
44,MONTANA,4,0,0,0,0
45,NEVADA,4,0,0,0,0
46,NEW MEXICO,4,0,0,0,0
47,UTAH,4,0,0,0,0
48,WYOMING,4,0,0,0,0
49,CALIFORNIA,4,0,0,0,0
50,OREGON,4,0,0,0,0
51,WASHINGTON,4,0,0,0,0
52,ALASKA,4,0,0,0,0
53,HAWAII,4,0,0,0,0
54,DISTRICT OF COLUMBIA,9,0,0,0,0
55,FAIRFIELD,7,73.361771,41.203754,3529,1049
56,HARTFORD,7,72.717598,41.761761,3572,989
57,LITCHFIELD,7,73.186668,41.733498,3541,992
58,MIDDLESEX,7,72.572327,41.477303,3582,1019
59,NEW HAVEN,7,72.941864,41.394608,3557,1028
60,NEW LONDON,7,72.091934,41.438438,3615,1024
61,TOLLAND,7,72.374832,41.843876,3596,980
62,WINDHAM,7,71.994194,41.803627,3622,985
63,ANDROSCOGGIN,7,70.201332,44.117023,3743,739
64,AROOSTOOK,7,68.075317,46.737461,3888,460
65,CUMBERLAND,7,70.291725,43.744797,3737,778
66,FRANKLIN,7,70.224144,44.697788,3742,677
67,HANCOCK,7,68.460136,44.458973,3862,702
68,KENNEBEC,7,69.744347,44.396503,3775,709
69,KNOX,7,69.154495,44.128052,3815,737
70,LINCOLN,7,69.554634,44.027256,3787,748
71,OXFORD,7,70.607941,44.308453,3716,718
72,PENOBSCOT,7,68.78096,44.981785,3840,647
73,PISCATAQUIS,7,69.265862,45.244308,3807,619
74,SAGADAHOC,7,69.868225,43.949158,3766,756
75,SOMERSET,7,69.688911,44.823784,3778,663
76,WALDO,7,69.078545,44.491486,3820,699
77,WASHINGTON,7,67.446648,44.877869,3931,658
78,YORK,7,70.635895,43.416698,3714,813
79,BARNSTABLE,7,70.322548,41.691277,3735,997
80,BERKSHIRE,7,73.215919,42.470287,3539,914
